No.,Channel Type,Channel Alias,Rx Frequency,Tx Frequency,Tx Power,TOT,VOX,VOX Level,Scan Add/Step,Channel Work Alone,Default to Talkaround,Band Width,Dec QT/DQT,Enc QT/DQT,Tx Authority,Relay,Work Mode,Slot,ID Setting,Color Code,Encryption,Encryption Type,Encryption Key,Promiscuous,Tx Authority,Kill Code,WakeUp Code,Contacts,Rx Group Lists,Group Lists 1,Group Lists 2,Group Lists 3,Group Lists 4,Group Lists 5,Group Lists 6,Group Lists 7,Group Lists 8,Group Lists 9,Group Lists 10,Group Lists 11,Group Lists 12,Group Lists 13,Group Lists 14,Group Lists 15,Group Lists 16,Group Lists 17,Group Lists 18,Group Lists 19,Group Lists 20,Group Lists 21,Group Lists 22,Group Lists 23,Group Lists 24,Group Lists 25,Group Lists 26,Group Lists 27,Group Lists 28,Group Lists 29,Group Lists 30,Group Lists 31,Group Lists 32,Group Lists 33,
VFO-A,Analog CH,2M Call SMPLX,146.56500,146.56500,Mid,180S,No,1,2.5K,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,ID-1,0,No,Normal Mode,1,No,Always,None,S.Plains,None,Custom,Priority Contacts: NTX Wide,Priority Contacts: Texas,Priority Contacts: HurstARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VFO-B,Analog CH,440 Call SMPLX,442.85000,442.85000,Mid,180S,No,1,2.5K,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,ID-1,0,No,Normal Mode,1,No,Always,None,S.Plains,None,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Digital CH,1.Cactus,442.50000,447.50000,Mid,180S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Cactus,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Digital CH,1.NTX Wide,440.63750,445.63750,Mid,180S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: NTX Wide,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Digital CH,1.N.America,442.50000,447.50000,Mid,180S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: N.America,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Digital CH,1.S.Plains,442.50000,447.50000,Mid,180S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: S.Plains,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Digital CH,1.Texas,440.63750,445.63750,Mid,180S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Texas,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Digital CH,1.WW,442.50000,447.50000,Mid,180S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Digital CH,2.BM 3148,443.40000,448.40000,Mid,180S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: BM 3148,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Digital CH,2.Cactus,443.40000,448.40000,Mid,180S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Cactus,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
